psnuuid,currentsnuprioritization
USPIEmR5QHL,5 - Centrally Supported
xHgdWfy2H9o,4 - Sustained
Z4aXKFcEzuu,4 - Sustained
O75AQz86VGU,4 - Sustained
AGWZBVlXFLi,4 - Sustained
fLmcHi3Cuw8,2 - Scale-Up: Aggressive
VNYVBpMkScZ,2 - Scale-Up: Aggressive
TcWFlfbo2Uv,2 - Scale-Up: Aggressive
wuocP5rqcwE,2 - Scale-Up: Aggressive
g43oZxaBwWz,2 - Scale-Up: Aggressive
FXZMO37MRGc,5 - Centrally Supported
wa27pIuCADS,2 - Scale-Up: Aggressive
rvKwvAFACQD,2 - Scale-Up: Aggressive
qZ1nNbKvWgH,2 - Scale-Up: Aggressive
tkCsZFNE6xZ,2 - Scale-Up: Aggressive
bvtYieiR3Xw,5 - Centrally Supported
S6acB7Gm4Uw,2 - Scale-Up: Aggressive
Yb0CyMwuScE,2 - Scale-Up: Aggressive
VqYQFdf4H2e,2 - Scale-Up: Aggressive
Sm7BLYzUlhh,2 - Scale-Up: Aggressive
N4NfZi7gFkJ,2 - Scale-Up: Aggressive
YdBItYPG5fx,2 - Scale-Up: Aggressive
DZQQk8pntpD,2 - Scale-Up: Aggressive
dASd72VnJPh,2 - Scale-Up: Aggressive
sHqutkoLysi,2 - Scale-Up: Aggressive
PkMWvz5RuBJ,2 - Scale-Up: Aggressive
xgANiKHEBHU,2 - Scale-Up: Aggressive
H75KCQrm07K,2 - Scale-Up: Aggressive
A0BC4zSGPwM,1 - Scale-Up: Saturation
gn42ZCLVhzf,4 - Sustained
SeUHzwEWOUn,2 - Scale-Up: Aggressive
mVgMb1mDaDX,4 - Sustained
IZOS05Z8QAL,4 - Sustained
ZIMjWiBet30,2 - Scale-Up: Aggressive
yBnmZCQmDeX,2 - Scale-Up: Aggressive
Nx2P930hOHB,6 - Sustained: Commodities
S0nWEBcp4qo,1 - Scale-Up: Saturation
I5jmTunFZY2,4 - Sustained
RP7IFVrrOux,6 - Sustained: Commodities
h8m60u0XlJf,4 - Sustained
SCyVt9pr8xD,5 - Centrally Supported
WdtNaOc3FbT,6 - Sustained: Commodities
zF5mSLNG4Cl,1 - Scale-Up: Saturation
XFTvFUirnjA,1 - Scale-Up: Saturation
M5TOiiYVWwN,1 - Scale-Up: Saturation
UHkc4iGio0L,6 - Sustained: Commodities
xy2ubunOGVi,1 - Scale-Up: Saturation
jN4aiIfSLRL,4 - Sustained
DW4iKNGrY42,1 - Scale-Up: Saturation
qIpTCaEVo8q,6 - Sustained: Commodities
inIsXJ57Si9,6 - Sustained: Commodities
q93HBF7r7P4,6 - Sustained: Commodities
gbepWpyaGdj,1 - Scale-Up: Saturation
OCzaanZX0v0,1 - Scale-Up: Saturation
RP2cXnuZq8a,1 - Scale-Up: Saturation
H9vJQr39c4B,1 - Scale-Up: Saturation
sXq9qYR3Q3K,2 - Scale-Up: Aggressive
mMORYzJBnzi,1 - Scale-Up: Saturation
Tbq3JMDALZt,4 - Sustained
sphpbVxO6pn,2 - Scale-Up: Aggressive
kaVgIVGXcf7,4 - Sustained
iO2edHMzzoa,2 - Scale-Up: Aggressive
soCirDJfP4S,4 - Sustained
OYaCYF6BNST,4 - Sustained
ZFzQpYAw1RT,2 - Scale-Up: Aggressive
y20aapE6KYr,2 - Scale-Up: Aggressive
IBZqPDOCobI,2 - Scale-Up: Aggressive
nfKmgVvY7zs,4 - Sustained
oSVLBSVLtZi,1 - Scale-Up: Saturation
Toe5zU8RLT5,2 - Scale-Up: Aggressive
cS6agZiN32t,1 - Scale-Up: Saturation
Y2tnI4r0GkW,4 - Sustained
A1gVLZ5bHiS,1 - Scale-Up: Saturation
VljEgS6qanC,1 - Scale-Up: Saturation
M0xXLu8QbHW,2 - Scale-Up: Aggressive
hhmLIpoAvAg,4 - Sustained
wpg5evyl1OL,1 - Scale-Up: Saturation
FjSmRywOWUp,1 - Scale-Up: Saturation
DiFv5WXIHM5,1 - Scale-Up: Saturation
tKOXiaNhAyJ,1 - Scale-Up: Saturation
YGI7vISD2kJ,1 - Scale-Up: Saturation
mvPRqBFtVC0,4 - Sustained
PekKUkKHAzY,4 - Sustained
zphK9WV8JB4,4 - Sustained
JQKLKuVuY61,4 - Sustained
ScR9iFKAasW,1 - Scale-Up: Saturation
kxuuIFpOXyO,4 - Sustained
YCKiBAp8QAg,4 - Sustained
am530wpaGvr,4 - Sustained
fiRkU6gEjLz,4 - Sustained
msW2zpIN7up,4 - Sustained
GkIwZrXy1h2,4 - Sustained
cPtvxaZqXIH,4 - Sustained
ZCjuwgaMB9u,4 - Sustained
vA4NcHxfMBq,1 - Scale-Up: Saturation
E7zpfyBt7Tw,4 - Sustained
lPTyjLi4w3d,4 - Sustained
ir8wuHHzoSs,4 - Sustained
mxqa3CDFmIT,1 - Scale-Up: Saturation
U8c0so51kT6,1 - Scale-Up: Saturation
oiPR2CiVJbf,6 - Sustained: Commodities
TYnMSwzko3z,2 - Scale-Up: Aggressive
lLDyBx5XyUi,2 - Scale-Up: Aggressive
umc2n1Z4wNv,1 - Scale-Up: Saturation
wNqJp8oRIcF,4 - Sustained
gwVYinjBAe9,4 - Sustained
rpw540fmNUz,4 - Sustained
AZyWpGzhcaA,1 - Scale-Up: Saturation
ul0y9diGujK,1 - Scale-Up: Saturation
fyEoGEPERdI,1 - Scale-Up: Saturation
e29LLJAHdD1,2 - Scale-Up: Aggressive
C7EQJm08Lwv,4 - Sustained
xamxMtXf90S,2 - Scale-Up: Aggressive
ekAcXW11CZ1,2 - Scale-Up: Aggressive
vWzkPAeBxlo,4 - Sustained
NAIy78Rvj1R,2 - Scale-Up: Aggressive
UoLzZMWjMVe,4 - Sustained
zOra9muIVhA,4 - Sustained
O2z5wEyPOg8,2 - Scale-Up: Aggressive
gC1CuJI7U4O,2 - Scale-Up: Aggressive
VP9rX1d18Xv,2 - Scale-Up: Aggressive
yFhTDhuvGvh,2 - Scale-Up: Aggressive
bnhBwZyeeZ2,4 - Sustained
GwyF7sE2V85,4 - Sustained
YG04j6NLdOx,4 - Sustained
fc2uOqmPmxj,4 - Sustained
LOKCcb4nHry,4 - Sustained
gtxCqTaXVv8,1 - Scale-Up: Saturation
kZU2LRwlrWA,2 - Scale-Up: Aggressive
VQM7cGAZxxK,1 - Scale-Up: Saturation
g4w1I2XuxMI,2 - Scale-Up: Aggressive
NFE2l2CJAiC,4 - Sustained
L7h5gCdfKAF,1 - Scale-Up: Saturation
kKXWgaF11TT,1 - Scale-Up: Saturation
Me6VFCZmgew,2 - Scale-Up: Aggressive
qD019OVbYwC,2 - Scale-Up: Aggressive
VjJPal9jqUi,1 - Scale-Up: Saturation
hOfUeu7NQ2R,4 - Sustained
WafdUke7p0k,4 - Sustained
uMXJsbSbXBS,2 - Scale-Up: Aggressive
OgL15C7NJo9,4 - Sustained
TVVHkSQr6IF,4 - Sustained
OAhW5JvumGi,4 - Sustained
vGkKz3Vx0Nt,4 - Sustained
pRR2y748unY,1 - Scale-Up: Saturation
dOgwIHGxt8L,4 - Sustained
VGCfgWcPjUQ,7 - Attained
wVxPZjTP5ox,7 - Attained
zuf9ikWuKWN,1 - Scale-Up: Saturation
KtlpdTLliJg,1 - Scale-Up: Saturation
hUbRsJh7Oyj,4 - Sustained
dTzshM5bexD,4 - Sustained
eN26Kt2lvOM,1 - Scale-Up: Saturation
nk7idKGxafr,1 - Scale-Up: Saturation
lvtegcppyBD,2 - Scale-Up: Aggressive
RTCsjF28gNA,1 - Scale-Up: Saturation
X7cjhY4Bip4,2 - Scale-Up: Aggressive
I313yxsyBlq,4 - Sustained
NIDi9K5PqmV,2 - Scale-Up: Aggressive
VOuzVI7sb0E,4 - Sustained
j59u9FWJDci,1 - Scale-Up: Saturation
IRbF9zWyxlL,1 - Scale-Up: Saturation
Bpe70vg3BZC,2 - Scale-Up: Aggressive
tIcnRbD9VA5,4 - Sustained
KipLfqm48wI,2 - Scale-Up: Aggressive
rPJ8B53FKqF,1 - Scale-Up: Saturation
b0DaXHh8J8Q,1 - Scale-Up: Saturation
FYmZonhCRcn,2 - Scale-Up: Aggressive
BdhM2BIXWgw,2 - Scale-Up: Aggressive
JiyIWhXzTWd,1 - Scale-Up: Saturation
b9sP7gLskme,1 - Scale-Up: Saturation
ar9MMZxpljr,2 - Scale-Up: Aggressive
xIowtHPEVqN,2 - Scale-Up: Aggressive
nOE2NPIf8vq,1 - Scale-Up: Saturation
CotlFJ64kUi,4 - Sustained
zvN1CKVc0o5,4 - Sustained
TpXEdX36fEz,4 - Sustained
RthlF0LdPnR,1 - Scale-Up: Saturation
tXKwBtQqb2o,4 - Sustained
YLkTM4jAvvq,2 - Scale-Up: Aggressive
dOIfGVyGIpn,4 - Sustained
rdJibBp1ZPV,4 - Sustained
EBH5pfGP97m,4 - Sustained
j5uYmqh5tq6,2 - Scale-Up: Aggressive
ztnYInN25Ev,2 - Scale-Up: Aggressive
twsAundvOb3,4 - Sustained
TC4V2Gtm5am,2 - Scale-Up: Aggressive
vbDb0zzpQej,4 - Sustained
rzyQVCV9LjG,2 - Scale-Up: Aggressive
Un8VIqAxgEx,4 - Sustained
i25wGrBbMs1,4 - Sustained
jwLNNIw1MjY,2 - Scale-Up: Aggressive
DkiQIZm6OXK,4 - Sustained
oWKesP8CeL0,1 - Scale-Up: Saturation
IBMUL2QvXz9,2 - Scale-Up: Aggressive
UlTlUIybBkP,4 - Sustained
AYDAvImG7tH,4 - Sustained
ccB4ESz9ZwC,4 - Sustained
S97ZWSnm6N8,4 - Sustained
yz6zrfor2jA,4 - Sustained
bQzuJ86gGEs,4 - Sustained
WYLJVeRp9kP,4 - Sustained
U7YoaJ2BQBb,4 - Sustained
W3l4gXZtBCB,4 - Sustained
epuWlUacuTU,4 - Sustained
TbQ9Og6Mg2r,4 - Sustained
gsAweMCroa7,4 - Sustained
lO3xjgJ61jK,4 - Sustained
Sv3e9Erafn0,4 - Sustained
qwJ8zDHclEj,2 - Scale-Up: Aggressive
yui33D90Efv,7 - Attained
xlBlEsK62tb,4 - Sustained
lZAKLVCoHVw,4 - Sustained
Bp2zX2SlSsT,1 - Scale-Up: Saturation
c4qdq9NbKuX,1 - Scale-Up: Saturation
QJviLU1xwFA,2 - Scale-Up: Aggressive
iuqTSkAZRvK,7 - Attained
NPEM8us3KEs,7 - Attained
mlYjNL8jqjz,4 - Sustained
ZMR1mJVDTD8,1 - Scale-Up: Saturation
AzFUzPztm80,4 - Sustained
aKC8chhkCCA,1 - Scale-Up: Saturation
qDeuLTyvoRX,4 - Sustained
uu7IFA6tunO,4 - Sustained
vJOqqNfY8zQ,2 - Scale-Up: Aggressive
K5LimiVoQ2t,4 - Sustained
Wru7gAGKine,7 - Attained
tKTswBE0Hyj,1 - Scale-Up: Saturation
pKaj9VHiTCV,4 - Sustained
qf4tOFtS27c,4 - Sustained
rFFiVUlPDcU,4 - Sustained
UE2S1UbQGn5,1 - Scale-Up: Saturation
d94VYtVMct3,2 - Scale-Up: Aggressive
I9mtTPfmpqm,4 - Sustained
sxQMns2jOMB,4 - Sustained
SnbIkc5HFdC,2 - Scale-Up: Aggressive
A2WP9rKyeCd,2 - Scale-Up: Aggressive
ZZlLKqhLyve,2 - Scale-Up: Aggressive
nfk2rLcVuFx,2 - Scale-Up: Aggressive
TNxjWVnFcH3,4 - Sustained
IbTdghFlhMi,4 - Sustained
MrzLUXqobYg,2 - Scale-Up: Aggressive
ld9H4kG1Bnr,4 - Sustained
j7R6NW899TU,2 - Scale-Up: Aggressive
p1khrkzyj1C,1 - Scale-Up: Saturation
yyR3ZgRyBzQ,1 - Scale-Up: Saturation
xiz4opVckuD,2 - Scale-Up: Aggressive
eKkUVSMc9VE,2 - Scale-Up: Aggressive
YDiTYO8iXlo,2 - Scale-Up: Aggressive
bigmUwX7nZi,4 - Sustained
MLWfwGSAExm,2 - Scale-Up: Aggressive
Ld3DBzAtu2q,2 - Scale-Up: Aggressive
PbiAN2iuMNC,5 - Centrally Supported
o7vpmMqL7Sf,4 - Sustained
ToudRH4CDr9,5 - Centrally Supported
BXwmiCump7T,4 - Sustained
CEOSxWmPxZF,8 - Not PEPFAR Supported
ltNu9G8IFBM,4 - Sustained
MoS2ZmKSIk3,4 - Sustained
neoAjslMkRL,4 - Sustained
EU2LFjnUoDe,2 - Scale-Up: Aggressive
EIzDG2iU7QA,2 - Scale-Up: Aggressive
uTYaIAY3Rdg,1 - Scale-Up: Saturation
RNOHZDcvD0C,2 - Scale-Up: Aggressive
hmJydtJou7V,5 - Centrally Supported
INU6NqUEjiG,2 - Scale-Up: Aggressive
liTRatgsSjS,1 - Scale-Up: Saturation
DHUg0ISpE9D,[NOT DEFINED]
ho9XZGO2xwb,4 - Sustained
af7g5n3qvRr,[NOT DEFINED]
BRlm2H3PtTw,5 - Centrally Supported
nefXINwu0Lq,1 - Scale-Up: Saturation
KYONoFZCJgv,1 - Scale-Up: Saturation
EH9NQ6mDfGj,5 - Centrally Supported
Hb7N9vIk71A,5 - Centrally Supported
dZqqyXzAgDx,5 - Centrally Supported
NUNNhuEIKSi,1 - Scale-Up: Saturation
DbKN1FBhTpa,2 - Scale-Up: Aggressive
YUe7e0hebL4,1 - Scale-Up: Saturation
yC4ye65DZNI,1 - Scale-Up: Saturation
pu4bDzrPVNO,4 - Sustained
iMaVLYizifi,4 - Sustained
zgdgaDyKL7W,5 - Centrally Supported
BKA8mKOpaX9,4 - Sustained
rLlgwmoLsNZ,2 - Scale-Up: Aggressive
p7M264Wg1qB,4 - Sustained
dv4N89160b6,4 - Sustained
g353MwNv1ST,4 - Sustained
I0NB6gmLUsA,4 - Sustained
w4bclNyjW8p,4 - Sustained
fpBVTbTedSf,4 - Sustained
qrAb13XpOC2,4 - Sustained
PekU6CGZl4z,4 - Sustained
DqggvhYh4iJ,4 - Sustained
m6LBTfgy4N4,4 - Sustained
LH0JbbkkKBP,4 - Sustained
FlBE3mL1gu7,4 - Sustained
IlQNjQ4xhtJ,4 - Sustained
f8yDBoPVWu1,4 - Sustained
ygm0La5inNU,4 - Sustained
XBIWanrEkbP,4 - Sustained
ALVyRcoCEeE,4 - Sustained
LtNhTo6ObDy,4 - Sustained
DbuyCcoGr3o,4 - Sustained
Z5atgpujIuB,4 - Sustained
KF4B3lAghd8,4 - Sustained
fpXkddgSxc2,4 - Sustained
KTBSBPINZ9K,4 - Sustained
FJORitdoOgZ,4 - Sustained
RFu8InHRI0P,4 - Sustained
uU7VK6bHY0b,4 - Sustained
QyiNd4lpoYO,4 - Sustained
KXQgiiDCxNB,4 - Sustained
Hav0LhcZr8l,1 - Scale-Up: Saturation
UEO4kGjgWGz,4 - Sustained
zxPmBggJpRL,4 - Sustained
UcOzBtlIxjs,4 - Sustained
U76V7Aagy0M,4 - Sustained
bTbhVIeXl5B,4 - Sustained
QzoJtRtnwEK,4 - Sustained
uURIdxN44t7,4 - Sustained
OcjOTIIz6PZ,4 - Sustained
yNiTlEQJJOr,2 - Scale-Up: Aggressive
qEnUjTAp97f,4 - Sustained
Aa1whDXzJ2c,1 - Scale-Up: Saturation
R3xzKk95P1a,4 - Sustained
iyBox8IdIwz,4 - Sustained
VrBYQf8rbPc,4 - Sustained
fxkXzAmjGtQ,1 - Scale-Up: Saturation
HqzA0kbnPTT,4 - Sustained
HzF1QcC3jfm,1 - Scale-Up: Saturation
DFMlCbHb8A8,4 - Sustained
WympM6A8Dyz,4 - Sustained
ia5DjoyiJml,4 - Sustained
sgqANA29vHG,4 - Sustained
Z69WtGQ0Urd,6 - Sustained: Commodities
JyswUUSs0Ga,4 - Sustained
cAtDMHGqXDY,4 - Sustained
LnzMu6ek3Y9,4 - Sustained
UjwHpQb8RFM,4 - Sustained
EXvdc4ppwoz,4 - Sustained
GzWt3GqoM7i,4 - Sustained
kKXpnEpWHau,4 - Sustained
zfiun4GPDku,4 - Sustained
NF6SfRY1kto,4 - Sustained
ECHIr3eP4t4,4 - Sustained
DR7pw2aSUwX,4 - Sustained
JyWT5Q3Xqkf,6 - Sustained: Commodities
R1QrxLfGQAu,4 - Sustained
HJYYvGcFd4u,4 - Sustained
DPtWPT96gZF,4 - Sustained
jjP9tmzofKz,6 - Sustained: Commodities
Ci3pNStApME,4 - Sustained
BzVMcmlV7bF,4 - Sustained
S809bXXP7Fv,4 - Sustained
keN9s8FpxDq,4 - Sustained
WLCeQxnQcYa,4 - Sustained
oxcaQN6VXDF,4 - Sustained
R44BnPDW4MP,4 - Sustained
GP2BJihG1v6,4 - Sustained
F5eeDhZQibe,4 - Sustained
DSafrXaCblk,4 - Sustained
ATFOMtmPNUT,4 - Sustained
axJ2Bz7NMBy,4 - Sustained
Rag21iTLDMN,4 - Sustained
dIi3XUCSsXQ,4 - Sustained
xq8JtKyFs3r,4 - Sustained
e340iNYBFKT,6 - Sustained: Commodities
NncixRTUNA8,6 - Sustained: Commodities
h5mI0PnkLy2,4 - Sustained
UPDz1QKEaPi,6 - Sustained: Commodities
a7N7uRgXtvy,6 - Sustained: Commodities
zr3XYkgbfIc,4 - Sustained
qRUSFz9WFB6,4 - Sustained
lUn6tmhyebg,4 - Sustained
OG6fY4TsvRM,4 - Sustained
QBFbFh5zJWX,2 - Scale-Up: Aggressive
i0MUgv6vIAM,4 - Sustained
YbtVeNOCICl,4 - Sustained
PJJsxvEhEW5,4 - Sustained
bU41bAD1r84,2 - Scale-Up: Aggressive
DluyXbyv63Q,7 - Attained
gpgLJrma8Tm,1 - Scale-Up: Saturation
v7xGqiid6Pg,4 - Sustained
ZewNOZ5xMp9,1 - Scale-Up: Saturation
Q2Gb99dokfK,4 - Sustained
PuJqb4zMn4A,4 - Sustained
TaAqWZoyAof,4 - Sustained
nWLwNNNzJ7N,4 - Sustained
L9g3RB3Jqy3,4 - Sustained
Sf0fPuVTEf1,4 - Sustained
RM45QszoeEi,4 - Sustained
eFnaQTWW1DC,1 - Scale-Up: Saturation
cvkiCumu2an,4 - Sustained
apUWJiF9sQ2,2 - Scale-Up: Aggressive
FJ28GRyMVq9,4 - Sustained
B6B6G0suyIH,4 - Sustained
cff8nY3Y9t6,4 - Sustained
IoVUPBw3cBJ,4 - Sustained
nUCOl5r6nTX,4 - Sustained
MdJ6fZJNIWg,4 - Sustained
JvtwguXEkD5,4 - Sustained
GeeiQ1SxW8a,4 - Sustained
qhRYYAbgQVH,4 - Sustained
WQwHVPPsqW2,4 - Sustained
e7J1RT47WsJ,4 - Sustained
NIaJ9yoGyDs,6 - Sustained: Commodities
R40riAkajr9,4 - Sustained
XZLfq0naEiG,4 - Sustained
uUHJXESBL6v,4 - Sustained
proG1Con5sh,4 - Sustained
virmrpkYGXf,6 - Sustained: Commodities
KmN1vtO0Xv3,1 - Scale-Up: Saturation
CXhkcOKexa8,1 - Scale-Up: Saturation
HySQRcghuzV,6 - Sustained: Commodities
GIXuVsi53km,4 - Sustained
dhr29sgXCMz,6 - Sustained: Commodities
QYalSmXneXl,4 - Sustained
Z9MZT1BTsJ5,4 - Sustained
gsS9Cpuu01y,4 - Sustained
pQ5yVgpTBiz,4 - Sustained
ErgzW0NbtKg,4 - Sustained
rtUy9A3YHEU,6 - Sustained: Commodities
rGJKS4OLyqd,4 - Sustained
fSlbRfrxgBX,4 - Sustained
Q7RlCFBv0PT,4 - Sustained
qUFyVUUSqUb,4 - Sustained
pA7KmJWZWi5,4 - Sustained
c8wRDtzO14l,4 - Sustained
yyaZXER8YfR,4 - Sustained
zKZKB0aNzsZ,4 - Sustained
URj9zYi533e,4 - Sustained
bDoKaxNx2Xb,4 - Sustained
ZrkJxE1QhrW,4 - Sustained
oygNEfySnMl,4 - Sustained
tIuMJ7BIDWY,4 - Sustained
UHy5pRsQvje,4 - Sustained
MTm3lyt1uyA,4 - Sustained
vPNckbEJmgJ,4 - Sustained
k8q2pBQgUN8,4 - Sustained
I0BlgP4H1OY,4 - Sustained
DUdIkrprTo5,4 - Sustained
IgQnoCiFkNF,4 - Sustained
LVqMvb9kkzH,4 - Sustained
pQHIzaJsi8t,4 - Sustained
NYHYee8uWfQ,4 - Sustained
lMKXLq9dXVW,4 - Sustained
a661mTq8jD4,4 - Sustained
MgiGNCxuQsJ,4 - Sustained
vB0zMLI52Y0,4 - Sustained
GxvqAACzQY4,4 - Sustained
fYRobXvSy5e,4 - Sustained
Ne0WWZQ8HJ5,6 - Sustained: Commodities
n6VEZ4pTBrX,4 - Sustained
WOZEZlUXOvg,4 - Sustained
qkLeWHFPNM6,6 - Sustained: Commodities
c8v5QxYg2ce,4 - Sustained
bCyBh5BKp0Q,4 - Sustained
l5vfZdLFrQB,4 - Sustained
cgWurQSVEBH,4 - Sustained
w537PeRTb2k,4 - Sustained
Z8NBMmojNEN,4 - Sustained
gaRACh9QB6a,6 - Sustained: Commodities
WCjxJ6kxKRS,4 - Sustained
GBgnruQv8ym,4 - Sustained
FLIkT6NShZE,4 - Sustained
QeuyxdulDDC,4 - Sustained
ZoU6u0WrIM1,4 - Sustained
Ewz6HKTS15C,4 - Sustained
hu1xt1ogF4p,4 - Sustained
j44sQg7jgxN,4 - Sustained
HlABmTwBpu6,4 - Sustained
pLAiWmFjn0V,4 - Sustained
HhCbsjlKoWA,4 - Sustained
H3vPz5cLc8w,4 - Sustained
XSjMKY9mf7k,4 - Sustained
ai7N2iAo0JE,4 - Sustained
WSdmE5ogw0T,4 - Sustained
WihGaIxuEIs,4 - Sustained
fEruEcd3780,4 - Sustained
PWOBEq85BOf,4 - Sustained
ITdnyCiBvz7,4 - Sustained
xu2XtcwkKms,4 - Sustained
Jw8aS21k2oW,4 - Sustained
OY7K8rR5ukn,4 - Sustained
nX918whVxYP,4 - Sustained
uosU9sINAPe,1 - Scale-Up: Saturation
JkmyrqDGshk,1 - Scale-Up: Saturation
V91ICEXLeks,4 - Sustained
qK6jo6jLIav,4 - Sustained
sQbPVIKsxwT,4 - Sustained
hQDiS6TSZdz,4 - Sustained
MMtwgHXDdXV,4 - Sustained
NeOiTtsL5sa,4 - Sustained
VQgRF8xzLJH,4 - Sustained
ar43MQufI9v,4 - Sustained
kbvQ8m0PGSU,4 - Sustained
VFdjWHMxQJ7,4 - Sustained
ipw9D3TRP8p,4 - Sustained
fgDvaz58q64,4 - Sustained
gArfGStpgDM,4 - Sustained
Dz65VTZfbUd,4 - Sustained
QT7WqfzOT7X,4 - Sustained
EyHfmrBzsuk,4 - Sustained
Ymb6umwsISK,4 - Sustained
dzjXm8e1cNs,4 - Sustained
CRvHqQVBlD6,4 - Sustained
laM7jR9mtfj,4 - Sustained
V7JZ4QSddM4,4 - Sustained
JVBsHZWT7pB,4 - Sustained
W0Bnlz2CdRD,4 - Sustained
ZzZelaZBCYJ,4 - Sustained
GEwjVcMYoao,4 - Sustained
vpCKW3gWNhV,4 - Sustained
